[metrics]
35.214136
[points]
426, 620
590, 610
602, 610
688, 630
539, 613
603, 611
612, 612
458, 613
531, 613
514, 624
530, 614
375, 626
393, 618
639, 622
335, 622
644, 654
462, 635
546, 676
379, 650
466, 666
409, 653
327, 662
566, 656
362, 658
374, 669
326, 674
370, 680
322, 680
624, 684
416, 682
326, 680
328, 681
428, 684
646, 687
328, 684
384, 686
598, 694
416, 689
330, 689
392, 692
331, 694
412, 703
332, 696
580, 698
632, 704
610, 714
452, 716
562, 718
396, 720
371, 722
347, 724
600, 732
381, 732
462, 726
438, 736
368, 730
542, 732
525, 731
416, 733
408, 740
525, 736
536, 743
692, 745
346, 744
400, 746
610, 744
627, 747
370, 745
612, 745
382, 748
462, 748
363, 750
640, 750
646, 750
